,# correlated features
PF3D7_0514000.iso1.exon2.amp1_129,1
PF3D7_0513900.1o2_2964,1
PF3D7_0513300.e1s1_4130,1
PF3D7_0513100.2o3_3295,1
PF3D7_0512900.iso1.exon1.amp1_3002,1
PF3D7_0511800.e1_1185,1
PF3D7_0511600.1o1_1334,1
PF3D7_0511500.s9_2116,1
PF3D7_0511500.s4_3094,1
PF3D7_0511500.s1_3412,1
PF3D7_0511500.s11_178,1
PF3D7_0511400.1o1_74,1
PF3D7_0511200.1o2_4357,1
PF3D7_0510800.1o1_349,1
PF3D7_0510400.1o1_4295,1
PF3D7_0509900.iso1.exon1.amp1_3597,1
PF3D7_0509800.2o4_4042,1
PF3D7_0509700.e4s1_5087,1
PF3D7_0509600.2o2_3363,1
PF3D7_0509000.e5s1_1841,1
PF3D7_0508900.iso1.exon1.amp2_1967,1
PF3D7_0508600.iso1.exon1.amp1_3875,1
PF3D7_0508000.1o1_2015,1
PF3D7_0507700.e1s1_900,1
PF3D7_0507200.iso1.exon1.amp1_150,1
PF3D7_0506300.iso1.exon1.amp1_3900,1
PF3D7_0506200.1o1_3618,1
PF3D7_0505800.e1s1_1195,1
PF3D7_0505600.1o1_708,1
PF3D7_0505500.e1s1_211,1
PF3D7_0504800.iso1.exon1.amp2_1667,1
PF3D7_0504800.iso1.exon1.amp1_1378,1
PF3D7_0504500.5o6_4917,1
PF3D7_0504200.1o3_2695,1
PF3D7_0504000.2o2_4044,1
PF3D7_0503600.e6s1_2815,1
PF3D7_0503600.e5s1_4122,1
PF3D7_0503600.e1s1_882,1
PF3D7_0503100.1o1_1071,1
PF3D7_0503000.5o5_4599,1
PF3D7_0502800.1o1_2300,1
PF3D7_0502500.1o1_3346,1
PF3D7_0502200.2o2_1379,1
PF3D7_0501800.e1s2_1558,1
PF3D7_0501800.e1s1_256,1
PF3D7_0501500.e1s1_4797,1
PF3D7_0501200.e2_3453,1
PF3D7_0501000.e2s1_563,1
PF3D7_0500900.iso1.exon2.amp1_442,1
PF3D7_0500800.e1s1_2800,1
PF3D7_0500500.iso1.exon1.amp1_2721,1
PF3D7_0500400.iso1.exon1.amp1_3882,1
PF3D7_0500100.iso1.exon2.amp1_1299,1
PF3D7_0500100.iso1.exon1.amp1_2232,1
PF3D7_0425800.iso1.exon2.amp1_4183,1
PF3D7_0425700.iso1.exon1.amp1_4168,1
PF3D7_0425500.iso1.exon1.amp1_1565,1
PF3D7_0425400.2o2_46,1
PF3D7_0425200.2o2_1012,1
PF3D7_0425100.2o2_3932,1
PF3D7_0424900.2o2_2977,1
PF3D7_0424600.e2s1_4454,1
PF3D7_0424600.e1s1_871,1
PF3D7_0424500.2o3_1398,1
PF3D7_0424200.iso1.exon1.amp2_2772,1
PF3D7_0424000.2o2_3635,1
PF3D7_0423800.2o2_390,1
PF3D7_0423800.1o2_714,1
PF3D7_0423700.1o1_2294,1
PF3D7_0423200.2o2_1646,1
PF3D7_0423000.iso1.exon1.amp1_4158,1
PF3D7_0422700.e1s1_254,1
PF3D7_0422600.1o1_680,1
PF3D7_0422500.e1s3_1133,1
PF3D7_0422500.e1s2_4050,1
PF3D7_0422500.e1s1_4374,1
PF3D7_0422000.2o5_3300,1
PF3D7_0421200.iso1.exon2.amp1_3312,1
PF3D7_0420900.iso1.exon1.amp1_4190,1
PF3D7_0420700.e2s1_4132,1
PF3D7_0420700.e1s1_1921,1
PF3D7_0420100.1o1_1737,1
PF3D7_0420000.s4_190,1
PF3D7_0419700.1o1_3942,1
PF3D7_0419500.1o1_747,1
PF3D7_0419300.iso1.exon1.amp1_2162,1
PF3D7_0419000.iso1.exon4.amp1_1526,1
PF3D7_0417400.iso1.exon1.amp6_seg1_1730,1
PF3D7_0417100.1o4_1394,1
PF3D7_0416900.iso1.exon2.amp3_seg2_4351,1
PF3D7_0416900.iso1.exon2.amp2_seg1_2886,1
PF3D7_0416600.1o1_709,1
PF3D7_0416200.1o1_3608,1
PF3D7_0416100.1o1_130,1
PF3D7_0415700.1o1_4300,1
PF3D7_0415300.iso1.exon1.amp2_3693,1
PF3D7_0415300.iso1.exon1.amp1_4554,1
PF3D7_0415200.iso1.exon1.amp2_3427,1
PF3D7_0414000.e2s1_3823,1
PF3D7_0413900.2o4_1103,1
PF3D7_0413600.e2_531,1
PF3D7_0413300.iso1.exon2.amp1_707,1
PF3D7_0413200.iso1.exon1.amp1_2147,1
PF3D7_0412700.iso1.exon2.amp2_1081,1
PF3D7_0412700.iso1.exon1.amp1_2752,1
PF3D7_0412400.iso1.exon1.amp1_3330,1
PF3D7_0412300.1o1_3997,1
PF3D7_0412200.1o1_54,1
PF3D7_0411700.1o1_350,1
PF3D7_0410900.1o1_2420,1
PF3D7_0410300.1o2_3707,1
PF3D7_0409000.s3_2776,1
PF3D7_0409000.s2_4402,1
PF3D7_0409000.s1_4078,1
PF3D7_0408800.1o1_700,1
PF3D7_0407700.e2s2_1894,1
PF3D7_0407700.e2s1_916,1
PF3D7_0407300.1o1_3617,1
PF3D7_0406900.4o8_4037,1
PF3D7_0406500.iso1.exon2.amp4_169,1
PF3D7_0405900.e4s1_1223,1
PF3D7_0405900.e3s1_2496,1
PF3D7_0405400.e2s4_3203,1
PF3D7_0405300.iso1.exon1.amp2_3940,1
PF3D7_0405300.iso1.exon1.amp1_1116,1
PF3D7_0405200.9o9_3681,1
PF3D7_0404800.e1_3122,1
PF3D7_0404800.1o2_1730,1
PF3D7_0404700.1o2_1764,1
PF3D7_0404400.1o1_1043,1
PF3D7_0403700.2o6_3704,1
PF3D7_0403600.2o2_436,1
"PF3D7_0403600 (renamed, has duplicates)_4979",1
PF3D7_0403500.1o1_2029,1
PF3D7_0403400.3o3_2100,1
PF3D7_0403100.1o1_108,1
PF3D7_0402400.2o2_48,1
PF3D7_0402000 (renamed)_4939,1
PF3D7_0401900.1o1_3392,1
PF3D7_0400400.iso1.exon1.amp1_1294,1
PF3D7_0400200.iso1.exon1.amp1_1876,1
PF3D7_0400100.iso1.exon2.amp1_4192,1
PF3D7_0324900.iso1.exon2.amp1_2239,1
PF3D7_0324100.2o2_694,1
PF3D7_0323700.1o1_769,1
PF3D7_0323600.e1_1177,1
PF3D7_0323500.iso1.exon4.amp1_97,1
PF3D7_0323100.iso1.exon1.amp1_4018,1
PF3D7_0322600.1o2_1136,1
PF3D7_0322300.1o1_2711,1
PF3D7_0321400.1o2_2652,1
PF3D7_0321200.7o7_3979,1
PF3D7_0320800.e2s1_243,1
PF3D7_0320800.e1s1_4764,1
PF3D7_0320400.e1s1_2548,1
PF3D7_0320300.e1s1_4150,1
PF3D7_0320200.iso1.exon1.amp1_3627,1
PF3D7_0319900.1o1_52,1
PF3D7_0319800.iso1.exon1.amp1_1019,1
PF3D7_0319200.1o1_1433,1
PF3D7_0318900.3o3_2993,1
PF3D7_0318800.1o4_4608,1
PF3D7_0318700.1o1_673,1
PF3D7_0318600.iso1.exon1.amp1_836,1
PF3D7_0318200.e1s3_4178,1
PF3D7_0318200.e1s2_3530,1
PF3D7_0318000.1o1_1009,1
PF3D7_0317700.e1s3_1276,1
PF3D7_0317700.e1s1_5162,1
PF3D7_0317300.s3_2782,1
PF3D7_0317300.s2_3748,1
PF3D7_0317100.e1_3777,1
PF3D7_0317100.2o2_5005,1
PF3D7_0316700.2o2_1011,1
PF3D7_0316700.1o2_363,1
PF3D7_0316200.iso1.exon2.amp2_1957,1
PF3D7_0316200.iso1.exon1.amp1_3687,1
PF3D7_0315900.1o2_1671,1
PF3D7_0315800.1o1_3967,1
PF3D7_0315400.1o1_3943,1
PF3D7_0315300.2o2_5024,1
PF3D7_0315200.iso1.exon1.amp2_537,1
PF3D7_0315200.iso1.exon1.amp1_248,1
PF3D7_0314300.e1_4101,1
PF3D7_0313100.3o4_789,1
PF3D7_0313100.2o4_1113,1
PF3D7_0313100.1o4_4336,1
PF3D7_0313000.1o2_3305,1
PF3D7_0312800.e3s1_4124,1
PF3D7_0312500.1o1_2055,1
PF3D7_0312400.2o7_4619,1
PF3D7_0311800.e3_2804,1
PF3D7_0311400.iso1.exon1.amp1_2120,1
PF3D7_0311300.1o4_2737,1
PF3D7_0311000.2o2_4898,1
PF3D7_0310500.e1s2_2862,1
PF3D7_0310200.e1s4_4835,1
PF3D7_0309800.iso1.exon7.amp1_1818,1
PF3D7_0308700.iso1.exon1.amp1_2745,1
PF3D7_0307700.e3s2_3537,1
PF3D7_0307700.e3s1_3861,1
PF3D7_0307400.1o1_2995,1
PF3D7_0307300.1o1_2690,1
PF3D7_0307100.e2s1_4115,1
PF3D7_0306400.e1s1_3183,1
PF3D7_0305600.1o1_2694,1
PF3D7_0305100.e1s4_1603,1
PF3D7_0305100.e1s3_307,1
PF3D7_0305000.1o2_2343,1
PF3D7_0304900.1o1_4247,1
PF3D7_0304300.iso1.exon1.amp2_3064,1
PF3D7_0304200.e1s1_4144,1
PF3D7_0304100.1o1_2697,1
PF3D7_0304000.e4s1_1250,1
PF3D7_0304000.e3s1_543,1
PF3D7_0303900.e2s1_3143,1
PF3D7_0303800.1o1_2692,1
PF3D7_0303700.e1s1_1540,1
PF3D7_0302900.e1s1_919,1
PF3D7_0302500.e6s1_547,1
PF3D7_0302500.e1s1_2841,1
PF3D7_0302200.e9_860,1
PF3D7_0301900.1o1_3649,1
PF3D7_0301500.2o2_2005,1
PF3D7_0301400.2o2_47,1
PF3D7_0301300.2o2_1048,1
PF3D7_0301100.2o2_4909,1
PF3D7_0300700.iso1.exon2.amp1_3592,1
PF3D7_0223500.iso1.exon1.amp1_3027,1
PF3D7_0223400.iso1.exon2.amp1_1856,1
PF3D7_0223300.iso1.exon2.amp1_3611,1
PF3D7_0223300 (renamed)_2205,1
PF3D7_0223100.iso1.exon2.amp1_989,1
PF3D7_0222900.1o1_25,1
PF3D7_0221200.2o2_2628,1
PF3D7_0220800.9o9_1131,1
PF3D7_0220800.1o9_807,1
PF3D7_0220500.2o2_1346,1
PF3D7_0220400.2o3_4961,1
PF3D7_0220300.2o2_368,1
PF3D7_0220200.2o2_35,1
PF3D7_0220100.e2s1_623,1
PF3D7_0220000.e2s1_2785,1
PF3D7_0219700.2o2_1682,1
PF3D7_0219600.e1s1_627,1
PF3D7_0219500.2o2_3634,1
PF3D7_0219400.iso1.exon2.amp1_1777,1
PF3D7_0219300.1o1_674,1
PF3D7_0218300.2o4_2425,1
PF3D7_0218300.1o4_1777,1
PF3D7_0217900.e1s1_3492,1
PF3D7_0217600.7o7_148,1
PF3D7_0216900.1o1_2707,1
PF3D7_0216700.1.6o7_3081,1
PF3D7_0216200.1o2_2757,1
PF3D7_0215700.e2s2_2541,1
PF3D7_0215700.e2s1_267,1
PF3D7_0215600.1o1_85,1
PF3D7_0215500.e1s1_4806,1
PF3D7_0215100.4o7_703,1
PF3D7_0214900.e2s1_5125,1
PF3D7_0214400.e1_853,1
PF3D7_0214300.iso1.exon1.amp1_2559,1
PF3D7_0214200.e2_527,1
PF3D7_0212900.1o1_4933,1
PF3D7_0212700.1o1_407,1
PF3D7_0212200.iso1.exon2.amp1_4153,1
PF3D7_0212100.e1s2_1265,1
PF3D7_0210300.e2_5062,1
PF3D7_0210200.iso1.exon2.amp2_seg1_2597,1
PF3D7_0209600.1o8_137,1
PF3D7_0209100.1o3_4657,1
PF3D7_0209000.s3_1806,1
PF3D7_0209000.s2_1482,1
PF3D7_0208900.e1s3_4503,1
PF3D7_0208000.4o4_2739,1
PF3D7_0207700.4o4_4034,1
PF3D7_0207700.2o4_1123,1
PF3D7_0207600.e2s1_4137,1
PF3D7_0207500.e3s1_3849,1
PF3D7_0207400.4o4_1116,1
PF3D7_0207400.2o4_792,1
PF3D7_0207100.s1_5050,1
PF3D7_0207000.e1_2796,1
PF3D7_0207000.2o2_2000,1
PF3D7_0207000.1o2_2324,1
PF3D7_0206900.1.e1_4416,1
PF3D7_0206900.1.2o2_1352,1
PF3D7_0206900.1.1o2_50,1
PF3D7_0206000.s2_4081,1
PF3D7_0205600.1o1_1408,1
PF3D7_0204300.1o1_127,1
PF3D7_0204200.e4s1_4435,1
PF3D7_0204200.e1s1_1199,1
PF3D7_0204100.iso1.exon1.amp3_476,1
PF3D7_0203600.1o1_3682,1
PF3D7_0203200.1o1_427,1
PF3D7_0203100.e2s2_1592,1
PF3D7_0203100.e2s1_1916,1
PF3D7_0202700.iso1.exon1.amp1_2186,1
PF3D7_0202500.1o1_2941,1
PF3D7_0202400.e1s2_265,1
PF3D7_0202400.e1s1_1237,1
PF3D7_0202000.e2s1_4160,1
PF3D7_0201700.2o2_4679,1
PF3D7_0201500.2o2_1014,1
PF3D7_0200800.iso1.exon3.amp1_406,1
PF3D7_0200100 (renamed)_1601,1
PF3D7_0115700.iso1.exon1.amp1_1583,1
PF3D7_0115000.e1s1_2516,1
PF3D7_0114800.2o2_362,1
PF3D7_0114000.e2s2_4167,1
PF3D7_0113900.2o2_1013,1
PF3D7_0113700.3o4_1711,1
PF3D7_0113400.2o2_4618,1
PF3D7_0113300.2o2_759,1
PF3D7_0112800.2o2_691,1
PF3D7_0112200.iso1.exon1.amp2_183,1
PF3D7_0112100.1o1_2296,1
PF3D7_0112000.3o4_1378,1
PF3D7_0111800.iso1.exon8.amp1_2705,1
PF3D7_0111700.iso1.exon1.amp1_961,1
PF3D7_0111500.e4s1_4450,1
PF3D7_0110900.1o1_3600,1
PF3D7_0110500.e1s3_599,1
PF3D7_0110500.e1s2_1247,1
PF3D7_0110500.e1s1_4158,1
PF3D7_0110200.1o1_4569,1
PF3D7_0110000.1o1_4259,1
PF3D7_0109100.e2s1_2105,1
PF3D7_0108800.iso1.exon6.amp1_1233,1
PF3D7_0108600.iso1.exon6.amp1_940,1
PF3D7_0108300.s2_2791,1
PF3D7_0107900.iso1.exon1.amp1_696,1
PF3D7_0107700.1o1_726,1
PF3D7_0106700.s1_4730,1
PF3D7_0105700.iso1.exon1.amp3_522,1
PF3D7_0105400.iso2.exon2.amp1_49,1
PF3D7_0105300.2o2_3274,1
PF3D7_0104800.1o1_3033,1
PF3D7_0104600.e1s2_4495,1
PF3D7_0104400.1o1_423,1
PF3D7_0104300.3o3_2749,1
PF3D7_0104100.1o2_464,1
PF3D7_0103600.1o4_489,1
PF3D7_0103500.2o7_2741,1
PF3D7_0103400.e1s2_5155,1
PF3D7_0103400.e1s1_3205,1
PF3D7_0101000.iso1.exon1.amp1_2157,1
PF3D7_0100900.iso1.exon1.amp1_2446,1
PF3D7_0100600.iso1.exon1.amp1_2163,1
PF3D7_0100100.iso1.exon2.amp1_1871,1
PF14_0717_170,1
PF14_0486_3077,1
PF14_0361_818,1
PF14_0196_4075,1
PF13_0201_3400,1
PF13_0197_176,1
PF13_0033_4713,1
PF13_0012_499,1
PF11_0440_2768,1
PF11_0344_1786,1
PF11_0314_3741,1
PF11_0313_1472,1
PF11_0293_3733,1
PF11_0262_177,1
PF11_0247_490,1
PF10_0218_2752,1
PF10_0088_4048,1
PF08_0088_2439,1
PF08_0054_160,1
PF08_0035_3745,1
PF07_0098_175,1
PF07_0089_171,1
PF07_0087_1147,1
