,# correlated features
PF3D7_0815500.2o5_3654,1
PF3D7_0815300.iso1.exon1.amp2_seg1_2595,1
PF3D7_0815300.iso1.exon1.amp1_4308,1
PF3D7_0815100.iso1.exon1.amp1_2474,1
PF3D7_0814700.iso1.exon1.amp1_4174,1
PF3D7_0814600.e1s1_908,1
PF3D7_0814300.iso1.exon1.amp1_246,1
PF3D7_0814000.e2s1_3792,1
PF3D7_0813500.e1s1_5112,1
PF3D7_0813400.e2s1_1559,1
PF3D7_0812700.1o1_3287,1
PF3D7_0812500.e1s1_1781,1
PF3D7_0812400.e1s1_2200,1
PF3D7_0812220.iso1.exon15.amp1_2113,1
PF3D7_0812100.e1s3_4191,1
PF3D7_0812100.e1s1_4842,1
PF3D7_0811700.iso1.exon1.amp2_seg1_2589,1
PF3D7_0811600.e2s1_1561,1
PF3D7_0811500.1o1_461,1
PF3D7_0811400.e4s1_4436,1
PF3D7_0811200.iso1.exon2.amp1_1531,1
PF3D7_0811100.1o1_1077,1
PF3D7_0811000.1o2_2409,1
PF3D7_0810800.e2s1_5132,1
PF3D7_0810200.iso1.exon1.amp1_1028,1
PF3D7_0809900.iso1.exon1.amp2_seg2_576,1
PF3D7_0809900.iso1.exon1.amp1_seg2_287,1
PF3D7_0809600.iso1.exon1.amp6_2191,1
PF3D7_0809600.iso1.exon1.amp5_seg2_2623,1
PF3D7_0809600.iso1.exon1.amp4_seg1_2308,1
PF3D7_0809200.e1s2_1893,1
PF3D7_0809100.iso1.exon2.amp2_seg2_2600,1
PF3D7_0808900.iso1.exon1.amp1_4458,1
PF3D7_0808800.iso1.exon1.amp1_3594,1
PF3D7_0808700.iso1.exon1.amp1_3035,1
PF3D7_0808600.e1s1_4828,1
PF3D7_0808400.1o1_49,1
PF3D7_0808200.e1s1_5118,1
PF3D7_0808100.iso1.exon3.amp1_3963,1
PF3D7_0807800.e2s1_2188,1
PF3D7_0807700.5o5_1098,1
PF3D7_0807700.1o5_774,1
PF3D7_0807600.1o4_482,1
PF3D7_0807500.e2s1_222,1
PF3D7_0807200.1o2_4288,1
PF3D7_0807100.iso1.exon1.amp2_3363,1
PF3D7_0807100.iso1.exon1.amp1_2846,1
PF3D7_0806900.iso1.exon1.amp1_704,1
PF3D7_0806800.e1s1_4798,1
PF3D7_0806600.e5s1_1230,1
PF3D7_0806600.e3s1_3799,1
PF3D7_0806300.iso1.exon1.amp1_485,1
PF3D7_0806200.9o10_5006,1
PF3D7_0806200.10o10_4040,1
PF3D7_0806000.iso1.exon1.amp2_515,1
PF3D7_0805700.iso1.exon1.amp2_3399,1
PF3D7_0805600.2o2_4923,1
PF3D7_0805100.iso1.exon1.amp1_3626,1
PF3D7_0804900.1o1_1710,1
PF3D7_0804600.1o1_2367,1
PF3D7_0804500.e3_3113,1
PF3D7_0804500.e2s3_200,1
PF3D7_0804500.e2s2_842,1
PF3D7_0804500.e1s4_2765,1
PF3D7_0804500.e1s3_4061,1
PF3D7_0804500.e1s1_826,1
PF3D7_0804300.1o1_136,1
PF3D7_0804000.iso1.exon1.amp1_4456,1
PF3D7_0803700.e1s1_1546,1
PF3D7_0803400.iso1.exon1.amp2_3948,1
PF3D7_0803400.iso1.exon1.amp1_4581,1
PF3D7_0802800.2o2_4313,1
PF3D7_0802700.4o5_1388,1
PF3D7_0802500.e1s1_3528,1
PF3D7_0802400.1o3_4011,1
PF3D7_0802000.e1s1_608,1
PF3D7_0801900.iso1.exon1.amp2_800,1
PF3D7_0801600.1o1_3920,1
PF3D7_0801500.e1s1_1228,1
PF3D7_0801000.e2s2_2532,1
PF3D7_0801000.e1s1_1514,1
PF3D7_0800800.2o2_2306,1
PF3D7_0800700.e3s1_1253,1
PF3D7_0800300.e2s1_4780,1
PF3D7_0800300.e1s3_291,1
PF3D7_0800300.e1s1_4837,1
PF3D7_0800200.e2s1_1226,1
PF3D7_0800200.e1s3_2882,1
PF3D7_0800200.e1s1_3212,1
PF3D7_0733000.iso1.exon1.amp1_3621,1
PF3D7_0732900.iso1.exon2.amp1_996,1
PF3D7_0732700.iso1.exon2.amp1_712,1
PF3D7_0732300.iso1.exon1.amp1_4175,1
PF3D7_0732200.iso1.exon2.amp1_1297,1
PF3D7_0732000.iso1.exon2.amp1_690,1
PF3D7_0731800.1o1_1079,1
PF3D7_0731700.2o2_4903,1
PF3D7_0731500.s1 (renamed)_3434,1
PF3D7_0731200.2o2_4270,1
PF3D7_0731100.2o2_2410,1
PF3D7_0730900.e2s1_4490,1
PF3D7_0730900.e1s1_4112,1
PF3D7_0730500.e1s3_4188,1
PF3D7_0730500.e1s1_4836,1
PF3D7_0730400.e3s1_532,1
PF3D7_0730300.e1s2_1239,1
PF3D7_0730300.e1s1_597,1
PF3D7_0730200.4o4_4986,1
PF3D7_0730100.iso1.exon1.amp1_4496,1
PF3D7_0730000.iso1.exon1.amp1_348,1
PF3D7_0729900.e1s1_3869,1
PF3D7_0729500.iso1.exon1.amp1_1884,1
PF3D7_0729400.1o1_4947,1
PF3D7_0728900.1o8_2358,1
PF3D7_0728800.iso1.exon1.amp1_4481,1
PF3D7_0728600.iso1.exon3.amp1_2396,1
PF3D7_0728200.2o2_3679,1
PF3D7_0728100.s6_189,1
PF3D7_0728100.s3_1485,1
PF3D7_0728000.e2_2140,1
PF3D7_0727900.e1s2_491,1
PF3D7_0727800.iso1.exon1.amp1_4594,1
PF3D7_0727700.e1s1_1272,1
PF3D7_0727400.e3s1_3481,1
PF3D7_0727300.1o1_2066,1
PF3D7_0727200.1o1_2377,1
PF3D7_0726600.1o2_2065,1
PF3D7_0726500.iso1.exon4.amp2_2525,1
PF3D7_0726500.iso1.exon4.amp1_3386,1
PF3D7_0726400.e6s2_275,1
PF3D7_0726400.e6s1_4482,1
PF3D7_0726400.e5s2_3816,1
PF3D7_0726400.e5s1_1866,1
PF3D7_0726400.e4s2_2563,1
PF3D7_0726400.e3s1_4799,1
PF3D7_0726400.e2s3_4824,1
PF3D7_0726400.e1s3_4193,1
PF3D7_0726400.e1s1_2503,1
PF3D7_0726200.iso1.exon2.amp1_1023,1
PF3D7_0726100.2o2_2403,1
PF3D7_0725400.e4s1_548,1
PF3D7_0725200.iso1.exon3.amp1_3844,1
PF3D7_0725100.e2s1_4117,1
PF3D7_0725100.e1s1_917,1
PF3D7_0724800.e1_4084,1
PF3D7_0724700.e2s3_1259,1
PF3D7_0724700.e2s2_4176,1
PF3D7_0724600.iso1.exon5.amp2_4542,1
PF3D7_0724500.iso1.exon2.amp1_3265,1
PF3D7_0724200.1o1_741,1
PF3D7_0723900.e1s2_587,1
PF3D7_0723900.e1s1_4794,1
PF3D7_0723800.iso1.exon2.amp1_2646,1
PF3D7_0723800.iso1.exon1.amp3_2230,1
PF3D7_0723700.iso1.exon1.amp1_seg1_269,1
PF3D7_0723400.e1s1_1581,1
PF3D7_0723000.iso1.exon1.amp1_3306,1
PF3D7_0722800.1o1_1407,1
PF3D7_0722600.e1s1_1567,1
PF3D7_0722500.iso1.exon1.amp1_1852,1
PF3D7_0721600.e2s1_232,1
PF3D7_0721000.iso1.exon2.amp1_204,1
PF3D7_0720700 (renamed)_479,1
PF3D7_0720400.e1s1_3810,1
PF3D7_0720200.iso1.exon1.amp1_2383,1
PF3D7_0719900.iso1.exon1.amp2_527,1
PF3D7_0719700 (renamed)_4941,1
PF3D7_0719500.1o2_3982,1
PF3D7_0719400.s1_1152,1
PF3D7_0719200.e9s1_4420,1
PF3D7_0719000.1o1_1005,1
PF3D7_0718700.1o1_1050,1
PF3D7_0718600.iso1.exon8.amp1_4159,1
PF3D7_0718400.iso1.exon2.amp1_3531,1
PF3D7_0718300.e7s2_2565,1
PF3D7_0718300.e7s1_4189,1
PF3D7_0718300.e6s1_4456,1
PF3D7_0718300.e5s1_3811,1
PF3D7_0718300.e4s1_217,1
PF3D7_0718300.e3s1_1191,1
PF3D7_0718000.e9s4_2571,1
PF3D7_0718000.e9s2_630,1
PF3D7_0718000.e9s1_954,1
PF3D7_0718000.e6s1_3477,1
PF3D7_0718000.e5s1_3797,1
PF3D7_0718000.e4s1_242,1
PF3D7_0717500.e1s1_566,1
PF3D7_0716800.e3s1_3159,1
PF3D7_0716700.iso1.exon1.amp1_4354,1
PF3D7_0716300.e1s1_4787,1
PF3D7_0716200.1o1_4019,1
PF3D7_0715800.1o1_2350,1
PF3D7_0715300.1o3_90,1
PF3D7_0715200.e1s1_4481,1
PF3D7_0715000.1o1_1349,1
PF3D7_0714500.1o1_1057,1
PF3D7_0714400.1o2_1662,1
PF3D7_0714200.iso1.exon1.amp2_463,1
PF3D7_0713900.e1s3_1278,1
PF3D7_0713600.iso1.exon1.amp1_3623,1
PF3D7_0713500.1o1_3067,1
PF3D7_0713400.2o2_4932,1
PF3D7_0713200.2o2_4252,1
PF3D7_0713100.2o2_1018,1
PF3D7_0712900.iso1.exon1.amp1_3316,1
PF3D7_0712800.iso1.exon2.amp1_1655,1
PF3D7_0712800.iso1.exon1.amp1_3904,1
PF3D7_0712600.iso1.exon1.amp1_434,1
PF3D7_0712400.iso1.exon1.amp1_1004,1
PF3D7_0712300.iso1.exon1.amp1_3615,1
PF3D7_0712000.iso1.exon2.amp2_3966,1
PF3D7_0712000.iso1.exon2.amp1_3677,1
PF3D7_0712000.iso1.exon1.amp1_145,1
PF3D7_0711700.e2s1_898,1
PF3D7_0711500.e1s1_2545,1
PF3D7_0711200.iso1.exon1.amp2_3085,1
PF3D7_0711100.iso1.exon1.amp1_1552,1
PF3D7_0711000.e1s2_4808,1
PF3D7_0711000.e1s1_3182,1
PF3D7_0710900.iso1.exon1.amp1_2165,1
PF3D7_0710600.e1s1_5069,1
PF3D7_0710000.e7s2_953,1
PF3D7_0710000.e5s1_247,1
PF3D7_0710000.e1s1_4185,1
PF3D7_0709900.e2_3096,1
PF3D7_0709900.e1s2_4418,1
PF3D7_0709400.iso1.exon2.amp1_2171,1
PF3D7_0709300.iso1.exon1.amp3_2493,1
PF3D7_0709300.iso1.exon1.amp2_seg1_3158,1
PF3D7_0709100.e1s2_2216,1
PF3D7_0709100.e1s1_266,1
PF3D7_0709000.e3s1_1512,1
PF3D7_0709000.e2s1_4119,1
PF3D7_0708900.1o1_4589,1
PF3D7_0708400.e1_1184,1
PF3D7_0708300.e2_3114,1
PF3D7_0708200.2o2_3385,1
PF3D7_0708200.1o2_3709,1
PF3D7_0708100.iso1.exon1.amp1_358,1
PF3D7_0708000.e2s1_4771,1
PF3D7_0708000.e1s1_5136,1
PF3D7_0707800.e1s1_3775,1
PF3D7_0707700.1o1_799,1
PF3D7_0707500.iso1.exon1.amp2_467,1
PF3D7_0707400.iso1.exon1.amp1_1310,1
PF3D7_0706100.3o8_158,1
PF3D7_0706100.1o8_2108,1
PF3D7_0705600.iso1.exon1.amp2_4245,1
PF3D7_0705500.iso1.exon2.amp3_1354,1
PF3D7_0705500.iso1.exon2.amp2_3383,1
PF3D7_0705200.iso1.exon1.amp1_seg1_4026,1
PF3D7_0705100.1o1_4035,1
PF3D7_0705000.e1s2_1826,1
PF3D7_0705000.e1s1_3776,1
PF3D7_0704900.iso1.exon1.amp1_3311,1
PF3D7_0704800.iso1.exon1.amp2_1629,1
PF3D7_0704800.iso1.exon1.amp1_3430,1
PF3D7_0704700.iso1.exon1.amp2_seg2_1442,1
PF3D7_0704700.iso1.exon1.amp2_seg1_1140,1
PF3D7_0704600.iso1.exon5.amp3_seg1_283,1
PF3D7_0704500.iso1.exon1.amp2_178,1
PF3D7_0704500.iso1.exon1.amp1_seg2_2040,1
PF3D7_0704400.iso1.exon1.amp2_3952,1
PF3D7_0704200.iso1.exon1.amp2_769,1
PF3D7_0704200.iso1.exon1.amp1_252,1
PF3D7_0704100.iso1.exon1.amp2_seg2_1172,1
PF3D7_0703900.iso1.exon1.amp5_451,1
PF3D7_0703800.iso1.exon1.amp2_3373,1
PF3D7_0703700.e1s1_4460,1
PF3D7_0703500.e2s3_4496,1
PF3D7_0703500.e2s2_3194,1
PF3D7_0703300.iso1.exon1.amp1_3572,1
PF3D7_0703200.iso1.exon1.amp1_4307,1
PF3D7_0703100.1o1_683,1
PF3D7_0702600.iso1.exon1.amp1_3842,1
PF3D7_0702500.e2s1_881,1
PF3D7_0702400.e1s1_3801,1
PF3D7_0702300.2o2_3022,1
PF3D7_0702200.1o1_1389,1
PF3D7_0702100.2o3_2375,1
PF3D7_0701800.iso1.exon1.amp1_3301,1
PF3D7_0701100.iso1.exon3.amp1_2151,1
PF3D7_0701000.1o1_1322,1
PF3D7_0700500.iso1.exon3.amp1_2741,1
PF3D7_0700200.iso1.exon3.amp1_994,1
PF3D7_0632700.iso1.exon2.amp1_2437,1
PF3D7_0632500.iso1.exon2.amp4_seg2_4605,1
PF3D7_0632500.iso1.exon2.amp3_492,1
PF3D7_0632500.iso1.exon2.amp1_1064,1
PF3D7_0632500.iso1.exon1.amp1_3326,1
PF3D7_0632300.iso1.exon2.amp1_423,1
PF3D7_0632200.iso1.exon1.amp1_3015,1
PF3D7_0632100.iso1.exon1.amp1_705,1
PF3D7_0631900.iso1.exon2.amp1_3298,1
PF3D7_0631800.iso1.exon2.amp1_3318,1
PF3D7_0631000.iso1.exon1.amp1_2426,1
PF3D7_0630800.iso1.exon8.amp1_3506,1
PF3D7_0630600.2o2_4033,1
PF3D7_0630500.1o1_4957,1
PF3D7_0630400.1o1_1371,1
PF3D7_0630100.1o1_4333,1
PF3D7_0629700.s5 (renamed)_3429,1
PF3D7_0629700.e1s7_1479,1
PF3D7_0629700.e1s6_3753,1
PF3D7_0629300.1o1_3696,1
PF3D7_0628200.s4_510,1
PF3D7_0628200.s3 (renamed)_186,1
PF3D7_0628200.s2 (renamed)_2460,1
PF3D7_0628100.iso1.exon1.amp9_1961,1
PF3D7_0628100.iso1.exon1.amp6_2244,1
PF3D7_0628100.iso1.exon1.amp5_1955,1
PF3D7_0627800.1o1_3711,1
PF3D7_0627500.iso1.exon1.amp1_682,1
PF3D7_0627400.1o1_684,1
PF3D7_0627100.iso1.exon1.amp2_2773,1
PF3D7_0627100.iso1.exon1.amp1_4595,1
PF3D7_0627000.1o1_2293,1
PF3D7_0626800.iso1.exon3.amp1_689,1
PF3D7_0626700.1o1_73,1
PF3D7_0626600.1o1_2625,1
PF3D7_0626200.1o1_3327,1
PF3D7_0626000.iso1.exon1.amp2_seg1_1712,1
PF3D7_0625900.iso1.exon1.amp1_988,1
PF3D7_0625800.1o1_1090,1
PF3D7_0625500.1o1_2662,1
PF3D7_0625400.1o1_734,1
PF3D7_0625300.iso1.exon1.amp2_seg2_3176,1
PF3D7_0625100.1o1_416,1
PF3D7_0625000.iso2.exon2.amp1_2131,1
PF3D7_0625000.iso2.exon1.amp1_1527,1
PF3D7_0623700.iso1.exon1.amp2_4528,1
PF3D7_0623700.iso1.exon1.amp1_4014,1
PF3D7_0623400.1o1_417,1
PF3D7_0623300.iso1.exon4.amp1_75,1
PF3D7_0623200.1o1_1369,1
PF3D7_0623000.1o1_1395,1
PF3D7_0622800.s2 (renamed)_1171,1
PF3D7_0622800.s1 (renamed)_199,1
PF3D7_0622700.2o2_2024,1
PF3D7_0621900.1o1_3374,1
PF3D7_0621400.1o1_4650,1
PF3D7_0621100.iso1.exon1.amp2_1041,1
PF3D7_0621100.iso1.exon1.amp1_533,1
PF3D7_0620700.1o1_720,1
PF3D7_0620600.1o1_1358,1
PF3D7_0620500.1o1_4655,1
PF3D7_0620400.1o1_3339,1
PF3D7_0620100.2o2_2302,1
PF3D7_0620000.1o1_1069,1
PF3D7_0619900.iso1.exon1.amp1_2419,1
PF3D7_0619800.iso1.exon1.amp3_747,1
PF3D7_0619700.iso1.exon2.amp1_2417,1
PF3D7_0619600.1o1_1104,1
PF3D7_0619500.iso1.exon1.amp1_3429,1
PF3D7_0619100.5o5_1694,1
PF3D7_0619100.3o5_2996,1
PF3D7_0619000.iso2.exon13.amp1_3564,1
PF3D7_0619000.1.s1  (renamed)_1167,1
PF3D7_0619000.1.e12_852,1
PF3D7_0619000.1.12o14_1775,1
PF3D7_0618900.iso2.exon2.amp1_2167,1
PF3D7_0618900.iso2.exon1.amp1_604,1
PF3D7_0618800.1o2_1767,1
PF3D7_0618700.1o2_2329,1
PF3D7_0618200.2o2_3607,1
PF3D7_0617700.iso1.exon1.amp1_3596,1
PF3D7_0617600.iso1.exon1.amp1_3292,1
PF3D7_0617400.s2  (renamed)_5061,1
PF3D7_0617100.1o7_4694,1
PF3D7_0617000.1o1_4616,1
PF3D7_0616900.iso1.exon1.amp2_3074,1
PF3D7_0616700.1o1_2366,1
PF3D7_0616600.1o1_750,1
PF3D7_0616300.iso1.exon1.amp1_967,1
PF3D7_0616000.1o3_420,1
PF3D7_0615800.2o3_2107,1
PF3D7_0615500.1o1_1418,1
PF3D7_0615400.iso1.exon8.amp2_2813,1
PF3D7_0615400.iso1.exon8.amp1_2524,1
PF3D7_0615000.1o1_3273,1
PF3D7_0614900.2o3_5017,1
PF3D7_0614700.1o2_119,1
PF3D7_0614400.1o1_4261,1
PF3D7_0613900.iso1.exon1.amp2_2265,1
PF3D7_0613700.1o1_3368,1
PF3D7_0613300.iso1.exon6.amp2_2770,1
PF3D7_0613300.iso1.exon6.amp1_211,1
PF3D7_0612600.1o1_2357,1
PF3D7_0611800.iso1.exon5.amp3_508,1
PF3D7_0611800.iso1.exon5.amp2_seg2_1733,1
PF3D7_0611800.iso1.exon5.amp1_seg1_1151,1
PF3D7_0611500.1o1_2334,1
PF3D7_0611300.iso1.exon2.amp1_677,1
PF3D7_0611200.iso1.exon1.amp1_934,1
PF3D7_0611000.2o3_1027,1
PF3D7_0610200.1o1_1117,1
PF3D7_0610000.iso1.exon2.amp1_2117,1
PF3D7_0609800.3o4_3631,1
PF3D7_0609300.iso1.exon1.amp1_745,1
PF3D7_0609100.1o7_1692,1
PF3D7_0609000.iso1.exon1.amp2_4274,1
PF3D7_0608800.iso1.exon1.amp1_137,1
PF3D7_0608500.2o2_3605,1
PF3D7_0608400.iso1.exon2.amp1_1521,1
PF3D7_0608100.iso1.exon1.amp2_2496,1
PF3D7_0608100.iso1.exon1.amp1_4297,1
PF3D7_0607700.iso1.exon1.amp2_seg1_2869,1
PF3D7_0607600.1o5_2075,1
PF3D7_0607500.1o1_752,1
PF3D7_0607400.2o13_2046,1
PF3D7_0607300.2o2_1058,1
PF3D7_0607200.2o2_4936,1
PF3D7_0607100.iso1.exon3.amp1_2347,1
PF3D7_0606800.1o1_392,1
PF3D7_0606700.iso1.exon1.amp1_3408,1
PF3D7_0606600.iso1.exon2.amp1_2254,1
PF3D7_0606500.iso1.exon5.amp1_1589,1
PF3D7_0606100.iso1.exon4.amp1_4473,1
PF3D7_0605900.1o5_3626,1
PF3D7_0605600.iso1.exon1.amp1_3384,1
PF3D7_0605000.iso1.exon1.amp1_1561,1
PF3D7_0604500.iso1.exon1.amp3_3986,1
PF3D7_0604500.iso1.exon1.amp2_3697,1
PF3D7_0604500.iso1.exon1.amp1_seg2_2311,1
PF3D7_0604400.1o4_2303,1
PF3D7_0604100.iso1.exon1.amp2_3651,1
PF3D7_0604000.iso1.exon1.amp3_760,1
PF3D7_0604000.iso1.exon1.amp1_1983,1
PF3D7_0603800.15o20_3713,1
PF3D7_0603500.1o1_2675,1
PF3D7_0603200.1o1_94,1
PF3D7_0603100.1o1_3642,1
PF3D7_0602700.iso1.exon1.amp1_1591,1
PF3D7_0602500.1o1_2672,1
PF3D7_0602400.1o4_2082,1
PF3D7_0602300.1o1_4592,1
PF3D7_0602200.1o3_2316,1
PF3D7_0602000.iso1.exon1.amp1_4007,1
PF3D7_0601700.2o2_2001,1
PF3D7_0601200.iso1.exon2.amp1_695,1
PF3D7_0601100.2o2_688,1
PF3D7_0600500.iso1.exon2.amp1_130,1
PF3D7_0600300.iso1.exon1.amp1_1286,1
PF3D7_0600200.iso1.exon2.amp1_425,1
PF3D7_0533100.iso1.exon1.amp3_1389,1
PF3D7_0533100.iso1.exon1.amp2_3418,1
PF3D7_0533100.iso1.exon1.amp1_3129,1
PF3D7_0532600.2o2_675,1
PF3D7_0532500.2o2_997,1
PF3D7_0532300.e2s1_5110,1
PF3D7_0532300.e1s1_4107,1
PF3D7_0531400.iso1.exon1.amp2_1631,1
PF3D7_0531000.1o1_122,1
PF3D7_0530900.iso1.exon1.amp3_3077,1
PF3D7_0530900.iso1.exon1.amp1_818,1
PF3D7_0530300.iso1.exon1.amp1_1674,1
PF3D7_0530200.1o1_4965,1
PF3D7_0530100.2o2_4906,1
PF3D7_0530100.1o2_4258,1
PF3D7_0529900.3o3_3307,1
PF3D7_0529800.1o2_2423,1
PF3D7_0529700.iso1.exon2.amp1_3636,1
PF3D7_0529400.1.e9s1_1842,1
PF3D7_0529400.1.e6s1_4106,1
PF3D7_0529400.1.e5s1_3149,1
PF3D7_0529400.1.e3s1_5088,1
PF3D7_0529400.1.e2s1_4097,1
PF3D7_0529400.1.e1s1_2895,1
PF3D7_0529300.1o2_705,1
PF3D7_0528700.1o1_1015,1
PF3D7_0528600.iso1.exon1.amp1_4419,1
PF3D7_0528400.4o8_4622,1
PF3D7_0528300.1o1_738,1
PF3D7_0527900.1o1_4656,1
PF3D7_0527600.6o10_400,1
PF3D7_0527400.1o1_3599,1
PF3D7_0527100.e4s1_4765,1
PF3D7_0527000.1o2_4358,1
PF3D7_0526600.iso1.exon1.amp4_3706,1
PF3D7_0526500.s1_1172,1
PF3D7_0526400.1o1_2016,1
PF3D7_0526200.iso2.exon7.amp1_2452,1
PF3D7_0526100.1o1_2970,1
PF3D7_0525800.e1s1_2193,1
PF3D7_0525500.iso1.exon2.amp2_seg2_4037,1
PF3D7_0525300.1o1_2033,1
PF3D7_0525200.iso1.exon1.amp2_3987,1
PF3D7_0525200.iso1.exon1.amp1_3698,1
PF3D7_0525000.1o1_3692,1
PF3D7_0524900.1o1_1124,1
PF3D7_0524500.1o1_679,1
PF3D7_0524100.iso1.exon1.amp2_798,1
PF3D7_0523800.1o1_3043,1
PF3D7_0523700.iso1.exon1.amp2_4511,1
PF3D7_0523700.iso1.exon1.amp1_1379,1
PF3D7_0523600.iso1.exon5.amp1_3508,1
PF3D7_0523400.3o3_2373,1
PF3D7_0523100.e1s1_875,1
PF3D7_0523000.e1s2_3843,1
PF3D7_0523000.e1s1_2547,1
PF3D7_0522800.e1s1_873,1
PF3D7_0522400.e4s3_2772,1
PF3D7_0522400.e4s2_4716,1
PF3D7_0522400.e4s1_4392,1
PF3D7_0522400.e3s7_2122,1
PF3D7_0522400.e3s5_4390,1
PF3D7_0522400.e3s3_5032,1
PF3D7_0522400.e3s2_4708,1
PF3D7_0522400.e3s1_4384,1
PF3D7_0521900.e3s1_1181,1
PF3D7_0521900.e2s2_606,1
PF3D7_0521900.e2s1_1260,1
PF3D7_0521700.e1s1_938,1
PF3D7_0521500.iso1.exon2.amp1_415,1
PF3D7_0521400.1o1_4328,1
PF3D7_0521300.iso1.exon3.amp2_seg1_2591,1
PF3D7_0521200.iso1.exon1.amp1_717,1
PF3D7_0520500.1o1_3292,1
PF3D7_0520200.1o1_451,1
PF3D7_0520100.e1s1_4134,1
PF3D7_0519900.1o1_3663,1
PF3D7_0519500.e2s1_4147,1
PF3D7_0519500.e1s3_3832,1
PF3D7_0519500.e1s1_3190,1
PF3D7_0519400.e1s1_3137,1
PF3D7_0519300.1o1_4973,1
PF3D7_0518700.e3s1_3800,1
PF3D7_0518700.e2s1_3780,1
PF3D7_0518700.e1s1_924,1
PF3D7_0518600.iso1.exon1.amp1_1407,1
PF3D7_0518200.1o1_356,1
PF3D7_0518100.iso1.exon1.amp1_1084,1
PF3D7_0517900.2o2_3025,1
PF3D7_0517400.e1s2_5066,1
PF3D7_0517200.1o1_3676,1
PF3D7_0517100.1o1_4631,1
PF3D7_0517000.iso1.exon1.amp1_1543,1
PF3D7_0516900.e2_1174,1
PF3D7_0516800.iso1.exon1.amp3_1048,1
PF3D7_0516700.2o3_164,1
PF3D7_0516600.s2_509,1
PF3D7_0516400.1o1_4930,1
PF3D7_0516300.1o1_2713,1
PF3D7_0516200.e1s1_216,1
PF3D7_0516100.e1s3_2538,1
PF3D7_0516100.e1s2_276,1
PF3D7_0516000.iso1.exon1.amp1_2533,1
PF3D7_0515700.1o1_2028,1
PF3D7_0515600.e8s1_2191,1
PF3D7_0515600.e1s1_3795,1
PF3D7_0515500.3o4_145,1
PF3D7_0515500.2o4_2095,1
PF3D7_0515500.1o4_469,1
PF3D7_0515300.s1_4412,1
PF3D7_0515100.1o3_4302,1
PF3D7_0515000.e1s1_5157,1
PF3D7_0514900.1o1_4289,1
PF3D7_0514200.1o1_2076,1
PF3D7_0514100.iso1.exon1.amp2_3648,1
PF3D7_0514000.iso1.exon2.amp1_129,1
PF3D7_0513900.1o2_2964,1
PF3D7_0513800.1o1_3284,1
PF3D7_0513200.e2s3_934,1
PF3D7_0513100.2o3_3295,1
PF3D7_0512900.iso1.exon1.amp1_3002,1
PF3D7_0512800.e1s2_5156,1
PF3D7_0512300.1o1_2317,1
PF3D7_0512100.iso1.exon2.amp1_3546,1
PF3D7_0511800.e1_1185,1
PF3D7_0511600.1o1_1334,1
PF3D7_0511500.s4_3094,1
PF3D7_0511500.s3_2770,1
PF3D7_0511500.s1_3412,1
PF3D7_0511400.1o1_74,1
PF3D7_0511200.e2_3127,1
PF3D7_0511200.e1_2157,1
PF3D7_0511200.1o2_4357,1
PF3D7_0511100.iso1.exon2.amp1_1537,1
PF3D7_0510800.1o1_349,1
PF3D7_0510400.1o1_4295,1
PF3D7_0510100.iso1.exon1.amp3_1915,1
PF3D7_0510100.iso1.exon1.amp2_4582,1
PF3D7_0510100.iso1.exon1.amp1_4293,1
PF3D7_0510000.2o7_2402,1
PF3D7_0509900.iso1.exon1.amp1_3597,1
PF3D7_0509700.e6s1_5097,1
PF3D7_0509600.2o2_3363,1
PF3D7_0509500.1o1_2027,1
PF3D7_0509400.e1s1_5049,1
PF3D7_0509200.iso1.exon4.amp1_392,1
PF3D7_0509200.iso1.exon2.amp1_3497,1
PF3D7_0509100.iso1.exon1.amp2_3351,1
PF3D7_0509100.iso1.exon1.amp1_2855,1
PF3D7_0509000.e5s1_1841,1
PF3D7_0509000.e3s1_3139,1
PF3D7_0508900.iso1.exon1.amp2_1967,1
PF3D7_0508800.1o1_1363,1
PF3D7_0508600.iso1.exon1.amp1_3875,1
PF3D7_0508500.s3_180,1
PF3D7_0508500.s1_1470,1
PF3D7_0508400.4o4_2010,1
PF3D7_0508200.4o4_4926,1
PF3D7_0508000.1o1_2015,1
PF3D7_0507700.e1s1_900,1
PF3D7_0506800.e1_1811,1
PF3D7_0506700.1o1_2068,1
PF3D7_0506300.iso1.exon1.amp1_3900,1
PF3D7_0506200.1o1_3618,1
PF3D7_0506000.1o3_4254,1
PF3D7_0505800.e1s1_1195,1
PF3D7_0505600.1o1_708,1
PF3D7_0505500.e1s1_211,1
PF3D7_0505200.e1s1_1883,1
PF3D7_0505100.iso1.exon2.amp1_507,1
PF3D7_0505100.iso1.exon1.amp2_3685,1
PF3D7_0505100.iso1.exon1.amp1_1083,1
PF3D7_0504800.iso1.exon1.amp2_1667,1
PF3D7_0504800.iso1.exon1.amp1_1378,1
PF3D7_0504400.iso1.exon1.amp1_2757,1
PF3D7_0504200.2o3_3019,1
PF3D7_0503600.e1s1_882,1
PF3D7_0503000.5o5_4599,1
PF3D7_0502800.1o1_2300,1
PF3D7_0502700.iso1.exon2.amp1_3857,1
PF3D7_0502600.iso1.exon5.amp1_1319,1
PF3D7_0502500.1o1_3346,1
PF3D7_0502200.2o2_1379,1
PF3D7_0501800.e1s2_1558,1
PF3D7_0501800.e1s1_256,1
PF3D7_0501600.e1s1_4473,1
